,0,1,2,3,4
17079,0.8272,0.2829,0.8463565,-0.0007080256,0.2364017
17080,0.8316,0.2829,0.84635615,-0.0005818658,0.23231095
17081,0.836,0.2829,0.8463539,-0.0004611264,0.22823036
17082,0.8404,0.2829,0.84634817,-0.0003452031,0.22415856
17083,0.8448,0.2829,0.8463401,-0.00023416153,0.22009546
17084,0.8492,0.2829,0.8463283,-0.00012776197,0.21604124
17085,0.8536,0.2829,0.84631413,-2.5655541e-05,0.21199456
17086,0.858,0.2829,0.84629637,7.22348e-05,0.20795704
17087,0.8624,0.2829,0.84627527,0.00016640927,0.20392825
17088,0.8668,0.2829,0.8462504,0.00025661523,0.19990678
17089,0.8712,0.2829,0.8462235,0.00034338504,0.19589418
17090,0.8756,0.2829,0.84619176,0.0004270063,0.19189051
17091,0.88,0.2829,0.84615606,0.0005074722,0.1878943
17092,0.8844,0.2829,0.84611785,0.0005847408,0.18390593
17093,0.8888,0.2829,0.84607506,0.0006593848,0.17992613
17094,0.8932,0.2829,0.8460285,0.00073119666,0.17595384
17095,0.8976,0.2829,0.84597826,0.00080064544,0.17199042
17096,0.902,0.2829,0.8459233,0.00086776086,0.16803408
17097,0.9064,0.2829,0.8458648,0.00093264115,0.16408513
17098,0.9108,0.2829,0.8458019,0.0009956708,0.16014616
17099,0.9152,0.2829,0.84573454,0.0010563118,0.15621169
17100,0.9196,0.2829,0.84566313,0.0011155995,0.15228677
17101,0.924,0.2829,0.8455861,0.0011729479,0.14836992
17102,0.9284,0.2829,0.8455061,0.0012288721,0.14446005
17103,0.9328,0.2829,0.84542,0.0012831877,0.1405578
17104,0.9372,0.2829,0.84533036,0.0013363495,0.13666385
17105,0.9416,0.2829,0.8452358,0.0013880981,0.13277686
17106,0.946,0.2829,0.84513557,0.0014388179,0.12889817
17107,0.9504,0.2829,0.84503084,0.0014884095,0.12502638
17108,0.9548,0.2829,0.8449209,0.0015370775,0.121162415
17109,0.9592,0.2829,0.84480643,0.0015849248,0.11730599
17110,0.9636,0.2829,0.84468615,0.0016319866,0.11345724
17111,0.968,0.2829,0.8445603,0.0016782748,0.1096165
17112,0.9724,0.2829,0.8444298,0.0017238929,0.10578318
17113,0.9768,0.2829,0.8442934,0.001769065,0.101956874
17114,0.9812,0.2829,0.84415174,0.0018135628,0.09813832
17115,0.9856,0.2829,0.844005,0.0018577005,0.09432725
17116,0.99,0.2829,0.8438517,0.0019015291,0.09052374
17117,0.9944,0.2829,0.8436933,0.001945053,0.086728305
17118,0.9988,0.2829,0.8435285,0.0019882284,0.08294086
17119,1.0032,0.2829,0.84335864,0.0020312541,0.07915958
17120,1.0076,0.2829,0.8431828,0.0020741308,0.07538752
17121,1.012,0.2829,0.8430002,0.0021168196,0.07162164
17122,1.0164,0.2829,0.84281224,0.0021595713,0.067863874
17123,1.0208,0.2829,0.84261817,0.0022023055,0.064114206
17124,1.0252,0.2829,0.84241736,0.0022450113,0.060371794
17125,1.0296,0.2829,0.84221137,0.0022877078,0.056636907
17126,1.034,0.2829,0.8419979,0.0023305994,0.052910425
17127,1.0384,0.2829,0.8417795,0.0023736053,0.04919089
17128,1.0428,0.2829,0.84155333,0.0024167497,0.045479704
17129,1.0472,0.2829,0.84132093,0.0024600853,0.04177588
17130,1.0516,0.2829,0.84108233,0.0025036095,0.038080253
17131,1.056,0.2829,0.8408368,0.0025474739,0.034392614
17132,1.0604,0.2829,0.840585,0.002591455,0.03071187
17133,1.0648,0.2829,0.84032625,0.0026358732,0.02703875
17134,1.0692,0.2829,0.8400611,0.0026805429,0.02337458
17135,1.0736,0.2829,0.8397883,0.002725386,0.019717827
17136,1.078,0.2829,0.8395099,0.002770864,0.0160693
17137,1.0824,0.2829,0.8392235,0.002816683,0.012428731
17138,1.0868,0.2829,0.8389303,0.0028626733,0.008796617
17139,1.0912,0.2829,0.83863044,0.0029091956,0.005171083
17140,1.0956,0.2829,0.838323,0.002956033,0.001554586
17141,1.1,0.2829,0.8380093,0.003003285,-0.0020549148
17142,0.0,0.287,0.8392413,0.0022424199,2.475812
17143,0.0044,0.287,0.838465,0.0174639,2.4748852
17144,0.0088,0.287,0.8377319,0.03307553,2.473747
17145,0.0132,0.287,0.8370963,0.049047906,2.4723606
17146,0.0176,0.287,0.83661246,0.06535204,2.4706903
17147,0.022,0.287,0.8363334,0.08195942,2.4686944
17148,0.0264,0.287,0.83631223,0.098841704,2.466331
17149,0.0308,0.287,0.83659923,0.11597102,2.4635518
17150,0.0352,0.287,0.8372423,0.13332087,2.4603093
17151,0.0396,0.287,0.8382858,0.15086563,2.4565494
17152,0.044,0.287,0.8397705,0.16858113,2.4522128
17153,0.0484,0.287,0.8417318,0.18644422,2.447238
17154,0.0528,0.287,0.8442014,0.20443241,2.4415565
17155,0.0572,0.287,0.84720415,0.22252472,2.4350936
17156,0.0616,0.287,0.85076183,0.24069948,2.4277656
17157,0.066,0.287,0.8548897,0.25893474,2.4194815
17158,0.0704,0.287,0.85960114,0.27720577,2.4101393
17159,0.0748,0.287,0.86490643,0.29548287,2.3996248
17160,0.0792,0.287,0.8708174,0.3137305,2.3878095
17161,0.0836,0.287,0.8773438,0.33190194,2.3745518
17162,0.088,0.287,0.8844977,0.34993842,2.359692
17163,0.0924,0.287,0.89230007,0.3677585,2.3430533
17164,0.0968,0.287,0.9007719,0.38525975,2.3244452
17165,0.1012,0.287,0.9099401,0.40230894,2.3036542
17166,0.1056,0.287,0.91983587,0.4187354,2.28046
17167,0.11,0.287,0.93049264,0.43432474,2.2546282
17168,0.1144,0.287,0.94193965,0.44881254,2.225923
17169,0.1188,0.287,0.9541981,0.4618764,2.1941168
17170,0.1232,0.287,0.9672708,0.4731354,2.1590016
17171,0.1276,0.287,0.9811281,0.48215413,2.1204045
17172,0.132,0.287,0.9956921,0.48846087,2.0782063
17173,0.1364,0.287,1.0108126,0.49157643,2.0323584
17174,0.1408,0.287,1.0262566,0.49106634,1.9828918
17175,0.1452,0.287,1.0417007,0.4865966,1.9299275
17176,0.1496,0.287,1.0567523,0.4779669,1.8736665
17177,0.154,0.287,1.0709834,0.46511692,1.8143842
17178,0.1584,0.287,1.0839818,0.44807082,1.7524278
17179,0.1628,0.287,1.0953726,0.42686087,1.6882169
17180,0.1672,0.287,1.1048285,0.40148506,1.6222618
17181,0.1716,0.287,1.1120555,0.3719489,1.555182
17182,0.176,0.287,1.1167996,0.33836836,1.4876982
17183,0.1804,0.287,1.1188861,0.30107626,1.4205927
17184,0.1848,0.287,1.1182749,0.26067603,1.3546466
17185,0.1892,0.287,1.1150918,0.21799669,1.2906009
17186,0.1936,0.287,1.1096344,0.17402376,1.2291476
17187,0.198,0.287,1.1023256,0.12978782,1.1709502
17188,0.2024,0.287,1.0936476,0.08625292,1.1166412
17189,0.2068,0.287,1.08407,0.044223465,1.0667969
17190,0.2112,0.287,1.0739913,0.0042857034,1.021883
17191,0.2156,0.287,1.063701,-0.033189047,0.98221314
17192,0.22,0.287,1.0533801,-0.06800384,0.9479206
17193,0.2244,0.287,1.043111,-0.10008479,0.9189637
17194,0.2288,0.287,1.0329115,-0.12943149,0.89514095
17195,0.2332,0.287,1.0227712,-0.156077,0.8761118
17196,0.2376,0.287,1.0126851,-0.18006636,0.8614326
17197,0.242,0.287,1.0026748,-0.2014522,0.8505814
17198,0.2464,0.287,0.9927847,-0.22029556,0.84299713
17199,0.2508,0.287,0.98308444,-0.23666637,0.83810097
17200,0.2552,0.287,0.973647,-0.25065595,0.83533835
17201,0.2596,0.287,0.9645402,-0.2623741,0.83419317
17202,0.264,0.287,0.9558248,-0.2719446,0.8342069
17203,0.2684,0.287,0.9475413,-0.2795062,0.83498526
17204,0.2728,0.287,0.93971884,-0.2852081,0.83619946
17205,0.2772,0.287,0.9323732,-0.28920224,0.8375836
17206,0.2816,0.287,0.9255065,-0.29164442,0.8389263
17207,0.286,0.287,0.91911507,-0.29268712,0.84006375
17208,0.2904,0.287,0.9131869,-0.29248008,0.8408745
17209,0.2948,0.287,0.9077046,-0.2911658,0.8412694
17210,0.2992,0.287,0.90264726,-0.2888795,0.8411915
17211,0.3036,0.287,0.89799184,-0.28574803,0.84060436
17212,0.308,0.287,0.89371485,-0.28188866,0.8394907
17213,0.3124,0.287,0.88978827,-0.27740988,0.83784574
17214,0.3168,0.287,0.88618803,-0.27241048,0.8356823
17215,0.3212,0.287,0.882887,-0.2669799,0.8330144
17216,0.3256,0.287,0.87986016,-0.26119894,0.829869
17217,0.33,0.287,0.8770832,-0.2551404,0.826274
17218,0.3344,0.287,0.8745329,-0.24886766,0.82226133
17219,0.3388,0.287,0.872187,-0.2424381,0.8178652
17220,0.3432,0.287,0.870026,-0.23590179,0.8131184
17221,0.3476,0.287,0.8680297,-0.22930185,0.8080563
17222,0.352,0.287,0.86618185,-0.22267684,0.802714
17223,0.3564,0.287,0.8644663,-0.21605921,0.79711884
17224,0.3608,0.287,0.86286986,-0.2094768,0.7913063
17225,0.3652,0.287,0.86137706,-0.20295289,0.7853015
17226,0.3696,0.287,0.85997957,-0.19650781,0.7791338
17227,0.374,0.287,0.85866547,-0.1901581,0.7728269
17228,0.3784,0.287,0.8574261,-0.18391727,0.766404
17229,0.3828,0.287,0.85625404,-0.17779598,0.75988394
17230,0.3872,0.287,0.8551418,-0.17180291,0.75328803
17231,0.3916,0.287,0.8540839,-0.16594593,0.74663275
17232,0.396,0.287,0.85307556,-0.16022928,0.73993236
17233,0.4004,0.287,0.8521114,-0.15465716,0.73320013
17234,0.4048,0.287,0.85118735,-0.14923094,0.72645074
17235,0.4092,0.287,0.8503003,-0.14395344,0.71969265
17236,0.4136,0.287,0.8494478,-0.13882482,0.71293604
17237,0.418,0.287,0.8486274,-0.13384385,0.70619047
17238,0.4224,0.287,0.84783685,-0.12901054,0.6994619
17239,0.4268,0.287,0.84707344,-0.12432297,0.6927569
17240,0.4312,0.287,0.84633714,-0.119779944,0.686081
17241,0.4356,0.287,0.84562564,-0.11537854,0.6794397
17242,0.44,0.287,0.8449382,-0.111116774,0.6728365
17243,0.4444,0.287,0.84427404,-0.106991746,0.6662746
17244,0.4488,0.287,0.8436316,-0.10300053,0.6597566
17245,0.4532,0.287,0.8430112,-0.099140115,0.65328383
17246,0.4576,0.287,0.84241146,-0.09540755,0.6468613
17247,0.462,0.287,0.8418308,-0.091799125,0.6404895
17248,0.4664,0.287,0.84127164,-0.08831223,0.6341662
17249,0.4708,0.287,0.8407312,-0.084943466,0.6278968
17250,0.4752,0.287,0.84020954,-0.08168932,0.621679
17251,0.4796,0.287,0.8397075,-0.0785468,0.615515
17252,0.484,0.287,0.83922213,-0.075512595,0.6094034
17253,0.4884,0.287,0.8387551,-0.07258343,0.6033441
17254,0.4928,0.287,0.8383064,-0.069755994,0.597339
17255,0.4972,0.287,0.8378741,-0.06702793,0.5913853
17256,0.5016,0.287,0.8374583,-0.06439519,0.58548343
17257,0.506,0.287,0.8370594,-0.061855685,0.5796328
17258,0.5104,0.287,0.8366775,-0.05940611,0.57383263
17259,0.5148,0.287,0.8363104,-0.057043444,0.5680817
17260,0.5192,0.287,0.83595985,-0.054765202,0.56238073
17261,0.5236,0.287,0.83562404,-0.05256833,0.5567288
17262,0.528,0.287,0.83530354,-0.050450683,0.55112267
17263,0.5324,0.287,0.8349975,-0.048409313,0.5455624
17264,0.5368,0.287,0.8347055,-0.046441905,0.54004765
17265,0.5412,0.287,0.83442783,-0.04454581,0.53457767
17266,0.5456,0.287,0.8341637,-0.042718746,0.5291519
17267,0.55,0.287,0.83391213,-0.040958546,0.52376795
17268,0.5544,0.287,0.83367443,-0.039262705,0.51842624
17269,0.5588,0.287,0.833449,-0.03762928,0.51312476
17270,0.5632,0.287,0.833236,-0.036056153,0.50786036
17271,0.5676,0.287,0.8330345,-0.034541115,0.50263715
17272,0.572,0.287,0.8328449,-0.033082493,0.49744987
17273,0.5764,0.287,0.83266634,-0.031678207,0.4922995
17274,0.5808,0.287,0.8324979,-0.030326197,0.48718536
17275,0.5852,0.287,0.83234143,-0.029024955,0.4821045
17276,0.5896,0.287,0.83219445,-0.027772537,0.47705835
17277,0.594,0.287,0.8320572,-0.026567336,0.47204375
17278,0.5984,0.287,0.83192974,-0.025407821,0.46706212
17279,0.6028,0.287,0.8318116,-0.024292214,0.46211118
17280,0.6072,0.287,0.8317013,-0.023218952,0.45719033
17281,0.6116,0.287,0.83160055,-0.02218674,0.45229822
17282,0.616,0.287,0.8315073,-0.021194229,0.44743502
17283,0.6204,0.287,0.83142215,-0.02023983,0.4425989
17284,0.6248,0.287,0.83134484,-0.01932214,0.43779016
17285,0.6292,0.287,0.8312745,-0.018439831,0.43300816
17286,0.6336,0.287,0.83121127,-0.017591935,0.42825133
17287,0.638,0.287,0.8311544,-0.016776923,0.42351785
17288,0.6424,0.287,0.8311041,-0.015993606,0.41880965
17289,0.6468,0.287,0.8310596,-0.015241317,0.4141232
17290,0.6512,0.287,0.8310205,-0.014518338,0.409462
17291,0.6556,0.287,0.8309872,-0.01382407,0.40482113
17292,0.66,0.287,0.8309595,-0.013156986,0.4002022
17293,0.6644,0.287,0.83093685,-0.01251673,0.395603
17294,0.6688,0.287,0.8309178,-0.011901675,0.39102557
17295,0.6732,0.287,0.83090377,-0.011311227,0.38646704
17296,0.6776,0.287,0.8308934,-0.010744556,0.3819284
17297,0.682,0.287,0.8308878,-0.010200783,0.37740767
17298,0.6864,0.287,0.8308854,-0.009678601,0.37290528
17299,0.6908,0.287,0.8308859,-0.009177953,0.36842155
17300,0.6952,0.287,0.8308902,-0.008697387,0.36395323
17301,0.6996,0.287,0.83089715,-0.008236582,0.35950243
17302,0.704,0.287,0.83090657,-0.007794364,0.35506848
17303,0.7084,0.287,0.8309186,-0.0073703886,0.3506504
17304,0.7128,0.287,0.8309327,-0.0069638635,0.34624603
17305,0.7172,0.287,0.8309491,-0.006574024,0.3418588
17306,0.7216,0.287,0.83096695,-0.006200334,0.33748633
17307,0.726,0.287,0.8309867,-0.005842061,0.3331273
17308,0.7304,0.287,0.83100784,-0.005498527,0.32878262
17309,0.7348,0.287,0.83103,-0.005169809,0.32445213
17310,0.7392,0.287,0.8310537,-0.004854338,0.32013375
17311,0.7436,0.287,0.8310768,-0.004552102,0.31583026
17312,0.748,0.287,0.8311018,-0.0042627333,0.31153858
17313,0.7524,0.287,0.83112717,-0.003985424,0.30725932
17314,0.7568,0.287,0.83115286,-0.0037197855,0.30299133
17315,0.7612,0.287,0.83117783,-0.0034651821,0.29873744
17316,0.7656,0.287,0.8312036,-0.0032214143,0.2944935
17317,0.77,0.287,0.8312289,-0.0029879431,0.29026175
17318,0.7744,0.287,0.8312531,-0.002764353,0.28604177
17319,0.7788,0.287,0.8312767,-0.002550219,0.28183317
17320,0.7832,0.287,0.83130074,-0.0023449713,0.27763382
17321,0.7876,0.287,0.8313228,-0.0021483263,0.27344564
17322,0.792,0.287,0.8313445,-0.0019603074,0.26926765
17323,0.7964,0.287,0.83136463,-0.0017799406,0.26510215
17324,0.8008,0.287,0.83138317,-0.0016070553,0.26094428
17325,0.8052,0.287,0.8314007,-0.0014416932,0.2567962
17326,0.8096,0.287,0.8314163,-0.0012830335,0.25265872
17327,0.814,0.287,0.8314305,-0.0011309999,0.24853101
17328,0.8184,0.287,0.83144224,-0.0009853371,0.24441382
17329,0.8228,0.287,0.8314523,-0.000845752,0.24030426
17330,0.8272,0.287,0.83145994,-0.0007116688,0.23620436
17331,0.8316,0.287,0.83146554,-0.00058312336,0.23211372
17332,0.836,0.287,0.8314683,-0.00045984646,0.22803149
17333,0.8404,0.287,0.8314692,-0.00034154736,0.22395885
17334,0.8448,0.287,0.8314664,-0.00022778136,0.21989545
17335,0.8492,0.287,0.8314612,-0.00011856743,0.21583983
17336,0.8536,0.287,0.83145356,-1.3772979e-05,0.21179241
17337,0.858,0.287,0.8314424,8.726614e-05,0.20775348
17338,0.8624,0.287,0.8314282,0.00018431133,0.20372403
17339,0.8668,0.287,0.8314107,0.0002778039,0.19970204
17340,0.8712,0.287,0.83139014,0.00036782306,0.1956891
17341,0.8756,0.287,0.8313649,0.0004547018,0.19168338
17342,0.88,0.287,0.8313374,0.0005385608,0.18768632
17343,0.8844,0.287,0.831306,0.0006193755,0.18369773
17344,0.8888,0.287,0.8312699,0.00069755,0.17971602
17345,0.8932,0.287,0.8312305,0.0007733393,0.17574328
17346,0.8976,0.287,0.8311875,0.00084635,0.17177808
17347,0.902,0.287,0.8311394,0.00091741764,0.16782042
17348,0.9064,0.287,0.831088,0.0009862037,0.16387108
17349,0.9108,0.287,0.83103156,0.00105307,0.1599288
17350,0.9152,0.287,0.8309707,0.0011180809,0.15599552
17351,0.9196,0.287,0.8309057,0.0011814343,0.15206885
17352,0.924,0.287,0.8308356,0.0012432679,0.14815068
17353,0.9284,0.287,0.830761,0.0013033447,0.14424007
17354,0.9328,0.287,0.8306816,0.0013622647,0.1403372
17355,0.9372,0.287,0.830598,0.0014198864,0.13644111
17356,0.9416,0.287,0.830509,0.0014761736,0.13255298
17357,0.946,0.287,0.83041465,0.0015316147,0.12867275
17358,0.9504,0.287,0.83031523,0.00158602,0.12480005
17359,0.9548,0.287,0.8302105,0.001639557,0.120934844
17360,0.9592,0.287,0.8301017,0.0016921889,0.11707711
17361,0.9636,0.287,0.8299863,0.0017440586,0.11322723
17362,0.968,0.287,0.82986516,0.0017954896,0.10938572
17363,0.9724,0.287,0.8297389,0.0018462382,0.105549246
17364,0.9768,0.287,0.8296071,0.0018964842,0.10172271
17365,0.9812,0.287,0.8294693,0.0019463786,0.09790311
17366,0.9856,0.287,0.8293265,0.0019959125,0.09409076
17367,0.99,0.287,0.8291768,0.0020450058,0.09028544
17368,0.9944,0.287,0.82902193,0.0020939503,0.08648894
17369,0.9988,0.287,0.8288607,0.002142641,0.08269881
17370,1.0032,0.287,0.8286933,0.002191275,0.07891752
17371,1.0076,0.287,0.82852,0.0022398448,0.07514364
17372,1.012,0.287,0.8283402,0.0022881997,0.07137737
17373,1.0164,0.287,0.8281543,0.0023367328,0.06761829
17374,1.0208,0.287,0.82796204,0.0023853052,0.06386624
17375,1.0252,0.287,0.82776296,0.0024338649,0.06012308
17376,1.0296,0.287,0.8275582,0.002482545,0.056387424
17377,1.034,0.287,0.82734686,0.002531524,0.052659106
17378,1.0384,0.287,0.82712865,0.0025806061,0.048938792
17379,1.0428,0.287,0.8269042,0.0026298312,0.045225877
17380,1.0472,0.287,0.8266719,0.002679252,0.041520778
17381,1.0516,0.287,0.82643336,0.0027291593,0.0378234
17382,1.056,0.287,0.8261885,0.002779253,0.034134924
17383,1.0604,0.287,0.82593584,0.0028297228,0.030452639
17384,1.0648,0.287,0.825677,0.0028804166,0.02677853
17385,1.0692,0.287,0.82541037,0.0029315539,0.02311347
17386,1.0736,0.287,0.8251377,0.0029830392,0.019455798
17387,1.078,0.287,0.8248567,0.0030349598,0.015806243
17388,1.0824,0.287,0.82456964,0.0030872272,0.0121631995
17389,1.0868,0.287,0.82427484,0.0031399517,0.008528568
17390,1.0912,0.287,0.8239727,0.0031932064,0.0049032345
17391,1.0956,0.287,0.82366323,0.003246685,0.0012850165
17392,1.1,0.287,0.8233466,0.0033007949,-0.0023248792
17393,0.0,0.2911,0.82278216,0.002956452,2.4625869
17394,0.0044,0.2911,0.8220925,0.018116351,2.4615333
17395,0.0088,0.2911,0.8215456,0.03361571,2.4602559
17396,0.0132,0.2911,0.82119584,0.049425002,2.4587197
17397,0.0176,0.2911,0.82109594,0.06551657,2.4568865
17398,0.022,0.2911,0.8212993,0.08186258,2.4547164
17399,0.0264,0.2911,0.8218543,0.09843635,2.4521656
17400,0.0308,0.2911,0.82280874,0.11521315,2.4491875
17401,0.0352,0.2911,0.8242054,0.1321697,2.4457333
17402,0.0396,0.2911,0.82608145,0.14928482,2.4417477
17403,0.044,0.2911,0.8284725,0.16653813,2.4371748
17404,0.0484,0.2911,0.83140606,0.18391083,2.4319515
17405,0.0528,0.2911,0.834908,0.20138532,2.4260077
17406,0.0572,0.2911,0.83899504,0.2189457,2.4192715
17407,0.0616,0.2911,0.8436851,0.23657353,2.411659
17408,0.066,0.2911,0.84898776,0.2542505,2.4030788
17409,0.0704,0.2911,0.8549162,0.27195272,2.3934302
17410,0.0748,0.2911,0.8614781,0.28965205,2.3826013
17411,0.0792,0.2911,0.86868435,0.30731258,2.3704667
17412,0.0836,0.2911,0.8765473,0.32488498,2.3568878
17413,0.088,0.2911,0.8850841,0.34230542,2.3417122
17414,0.0924,0.2911,0.8943151,0.35949057,2.324772
17415,0.0968,0.2911,0.90426385,0.37633297,2.3058853
17416,0.1012,0.2911,0.91496044,0.39269516,2.2848594
17417,0.1056,0.2911,0.92643243,0.40840608,2.2614877
17418,0.11,0.2911,0.93871075,0.42325237,2.235562
17419,0.1144,0.2911,0.9518175,0.43697476,2.2068744
17420,0.1188,0.2911,0.9657646,0.44926655,2.1752288
17421,0.1232,0.2911,0.9805405,0.45977062,2.140457
17422,0.1276,0.2911,0.99609673,0.4680913,2.1024222
17423,0.132,0.2911,1.0123347,0.4738119,2.0610454
17424,0.1364,0.2911,1.0290928,0.4765227,2.016313
17425,0.1408,0.2911,1.046129,0.47586808,1.9682864
17426,0.1452,0.2911,1.0631366,0.47157916,1.9171096
17427,0.1496,0.2911,1.079757,0.4634994,1.8630002
17428,0.154,0.2911,1.095613,0.45157146,1.8062512
17429,0.1584,0.2911,1.110342,0.43579242,1.747221
17430,0.1628,0.2911,1.123616,0.41615567,1.6863375
17431,0.1672,0.2911,1.1351376,0.3926332,1.624107
17432,0.1716,0.2911,1.1446275,0.36520177,1.561121
17433,0.176,0.2911,1.1518389,0.33393544,1.4980358
17434,0.1804,0.2911,1.1565778,0.29908645,1.4355402
17435,0.1848,0.2911,1.1587465,0.26112914,1.3742979
17436,0.1892,0.2911,1.1583772,0.22074702,1.314916
17437,0.1936,0.2911,1.1556417,0.17879272,1.2579466
17438,0.198,0.2911,1.150827,0.13620706,1.2039028
17439,0.2024,0.2911,1.1442938,0.09391955,1.1532753
17440,0.2068,0.2911,1.1364269,0.0527531,1.1065097
17441,0.2112,0.2911,1.1275866,0.013358216,1.063977
17442,0.2156,0.2911,1.1180722,-0.023806386,1.025928
17443,0.22,0.2911,1.1081077,-0.058458023,0.9924803
17444,0.2244,0.2911,1.0978395,-0.09045361,0.96360433
17445,0.2288,0.2911,1.0873574,-0.11974329,0.93915075
17446,0.2332,0.2911,1.076708,-0.14634487,0.9188603
17447,0.2376,0.2911,1.0659298,-0.17031139,0.90239155
17448,0.242,0.2911,1.0550644,-0.19171391,0.88933825
17449,0.2464,0.2911,1.0441736,-0.21063197,0.8792534
17450,0.2508,0.2911,1.0333346,-0.2271509,0.87167066
17451,0.2552,0.2911,1.0226308,-0.24136396,0.866132
17452,0.2596,0.2911,1.0121458,-0.2533721,0.86220294
17453,0.264,0.2911,1.0019572,-0.2632898,0.8594872
17454,0.2684,0.2911,0.99212515,-0.27124068,0.8576371
17455,0.2728,0.2911,0.9826961,-0.2773593,0.8563565
17456,0.2772,0.2911,0.9737021,-0.28178665,0.8554005
17457,0.2816,0.2911,0.96516097,-0.2846672,0.8545718
17458,0.286,0.2911,0.9570807,-0.28614512,0.85371166
17459,0.2904,0.2911,0.94946045,-0.28636357,0.85269964
17460,0.2948,0.2911,0.9422901,-0.28546128,0.85144496
17461,0.2992,0.2911,0.93555653,-0.28356913,0.8498822
17462,0.3036,0.2911,0.9292441,-0.2808111,0.8479657
17463,0.308,0.2911,0.92333156,-0.2773045,0.84567076
17464,0.3124,0.2911,0.91779745,-0.27315533,0.8429821
17465,0.3168,0.2911,0.9126178,-0.26846224,0.83989894
17466,0.3212,0.2911,0.9077702,-0.263315,0.83642656
17467,0.3256,0.2911,0.90323216,-0.25779504,0.8325806
17468,0.33,0.2911,0.8989796,-0.2519756,0.8283774
17469,0.3344,0.2911,0.894991,-0.24592194,0.82383955
17470,0.3388,0.2911,0.89124733,-0.23969224,0.818992
17471,0.3432,0.2911,0.88772595,-0.2333375,0.81386065
17472,0.3476,0.2911,0.88440984,-0.22690226,0.80847013
17473,0.352,0.2911,0.8812813,-0.22042663,0.80284876
17474,0.3564,0.2911,0.8783244,-0.21394405,0.7970221
17475,0.3608,0.2911,0.87552565,-0.20748402,0.79101425
17476,0.3652,0.2911,0.8728712,-0.20107158,0.7848479
17477,0.3696,0.2911,0.87034935,-0.19472703,0.7785474
17478,0.374,0.2911,0.86794865,-0.1884685,0.7721332
17479,0.3784,0.2911,0.8656608,-0.18231077,0.76562357
17480,0.3828,0.2911,0.8634754,-0.17626595,0.7590353
17481,0.3872,0.2911,0.8613859,-0.17034265,0.7523875
17482,0.3916,0.2911,0.85938674,-0.16454954,0.7456931
17483,0.396,0.2911,0.85746896,-0.15889192,0.7389661
17484,0.4004,0.2911,0.85562956,-0.15337473,0.73221666
17485,0.4048,0.2911,0.853863,-0.14800018,0.7254579
17486,0.4092,0.2911,0.8521634,-0.14277017,0.7186985
17487,0.4136,0.2911,0.8505296,-0.13768567,0.7119459
17488,0.418,0.2911,0.84895694,-0.13274732,0.7052084
17489,0.4224,0.2911,0.84744287,-0.1279542,0.69849205
17490,0.4268,0.2911,0.84598327,-0.1233048,0.69180286
17491,0.4312,0.2911,0.8445775,-0.11879786,0.6851452
17492,0.4356,0.2911,0.84322333,-0.11443171,0.6785236
17493,0.44,0.2911,0.8419172,-0.11020305,0.671942
17494,0.4444,0.2911,0.84065926,-0.10611036,0.66540337
17495,0.4488,0.2911,0.8394466,-0.10215028,0.6589088
17496,0.4532,0.2911,0.83827853,-0.0983199,0.6524628
17497,0.4576,0.2911,0.83715224,-0.09461676,0.64606506
17498,0.462,0.2911,0.8360683,-0.09103677,0.6397172
17499,0.4664,0.2911,0.83502424,-0.08757778,0.6334203
17500,0.4708,0.2911,0.83401877,-0.0842358,0.62717545
17501,0.4752,0.2911,0.83305144,-0.081007935,0.62098265
17502,0.4796,0.2911,0.8321217,-0.077890955,0.6148423
17503,0.484,0.2911,0.831227,-0.074881405,0.6087553
17504,0.4884,0.2911,0.8303681,-0.071976945,0.6027192
17505,0.4928,0.2911,0.8295428,-0.069173396,0.59673625
17506,0.4972,0.2911,0.8287509,-0.06646813,0.59080464
17507,0.5016,0.2911,0.8279912,-0.06385835,0.5849246
17508,0.506,0.2911,0.8272627,-0.06134063,0.57909524
17509,0.5104,0.2911,0.8265641,-0.05891274,0.5733157
17510,0.5148,0.2911,0.8258959,-0.056571208,0.5675845
17511,0.5192,0.2911,0.82525593,-0.054313414,0.56190246
17512,0.5236,0.2911,0.82464474,-0.05213654,0.55626726
17513,0.528,0.2911,0.8240607,-0.050038114,0.55067855
17514,0.5324,0.2911,0.82350314,-0.04801576,0.54513633
17515,0.5368,0.2911,0.8229705,-0.046066605,0.5396377
17516,0.5412,0.2911,0.82246315,-0.04418853,0.53418386
17517,0.5456,0.2911,0.8219795,-0.04237872,0.52877253
17518,0.55,0.2911,0.82152027,-0.040635344,0.5234026
17519,0.5544,0.2911,0.821083,-0.038956,0.51807404
17520,0.5588,0.2911,0.820668,-0.03733849,0.5127843
17521,0.5632,0.2911,0.8202741,-0.03578071,0.50753355
17522,0.5676,0.2911,0.81990045,-0.034280717,0.50232166
17523,0.572,0.2911,0.8195469,-0.032836422,0.49714616
17524,0.5764,0.2911,0.8192126,-0.031446088,0.4920066
17525,0.5808,0.2911,0.81889653,-0.030107636,0.48690143
17526,0.5852,0.2911,0.8185991,-0.028819239,0.48183164
17527,0.5896,0.2911,0.8183184,-0.027579427,0.4767935
17528,0.594,0.2911,0.818054,-0.026386298,0.47178885
17529,0.5984,0.2911,0.81780636,-0.02523862,0.4668154
17530,0.6028,0.2911,0.81757355,-0.024134163,0.46187174
