,0,1,2,3,4
18428,0.1364,0.3075,1.0550158,0.40467092,2.027872
18429,0.1408,0.3075,1.0774344,0.40397015,1.9864876
18430,0.1452,0.3075,1.1000196,0.40023476,1.942483
18431,0.1496,0.3075,1.1225178,0.39329922,1.8960238
18432,0.154,0.3075,1.1446475,0.383075,1.847357
18433,0.1584,0.3075,1.1661127,0.36956096,1.7968102
18434,0.1628,0.3075,1.1866049,0.3528397,1.7447939
18435,0.1672,0.3075,1.2058241,0.333079,1.6917953
18436,0.1716,0.3075,1.2234818,0.3105162,1.6383576
18437,0.176,0.3075,1.2393142,0.2854512,1.5850542
18438,0.1804,0.3075,1.2530928,0.25823236,1.5324583
18439,0.1848,0.3075,1.2646292,0.2292456,1.4811101
18440,0.1892,0.3075,1.2737877,0.19889686,1.4314916
18441,0.1936,0.3075,1.2804848,0.16760278,1.3840015
18442,0.198,0.3075,1.2846993,0.13578194,1.3389463
18443,0.2024,0.3075,1.286468,0.10384377,1.2965391
18444,0.2068,0.3075,1.2858841,0.072178155,1.2569045
18445,0.2112,0.3075,1.2830888,0.04114021,1.2200882
18446,0.2156,0.3075,1.2782584,0.011048811,1.1860759
18447,0.22,0.3075,1.2715924,-0.017829856,1.154803
18448,0.2244,0.3075,1.2633021,-0.045277443,1.1261714
18449,0.2288,0.3075,1.2536037,-0.07112082,1.1000614
18450,0.2332,0.3075,1.2427089,-0.09522993,1.0763333
18451,0.2376,0.3075,1.2308224,-0.11750587,1.0548365
18452,0.242,0.3075,1.2181424,-0.13788676,1.0354154
18453,0.2464,0.3075,1.2048507,-0.15634212,1.0179025
18454,0.2508,0.3075,1.1911174,-0.17286448,1.0021279
18455,0.2552,0.3075,1.1770899,-0.1874801,0.9879175
18456,0.2596,0.3075,1.1629016,-0.20024155,0.97509444
18457,0.264,0.3075,1.1486644,-0.21121629,0.96348906
18458,0.2684,0.3075,1.1344708,-0.22049813,0.9529295
18459,0.2728,0.3075,1.1203976,-0.2281849,0.9432572
18460,0.2772,0.3075,1.10651,-0.23438388,0.93432224
18461,0.2816,0.3075,1.0928586,-0.23920688,0.92598677
18462,0.286,0.3075,1.0794864,-0.24276055,0.9181271
18463,0.2904,0.3075,1.0664284,-0.245151,0.91063523
18464,0.2948,0.3075,1.0537094,-0.24648127,0.90341544
18465,0.2992,0.3075,1.0413508,-0.2468487,0.8963881
18466,0.3036,0.3075,1.0293694,-0.24634695,0.8894874
18467,0.308,0.3075,1.0177766,-0.24506234,0.88265985
18468,0.3124,0.3075,1.006578,-0.24308185,0.87586194
18469,0.3168,0.3075,0.99577874,-0.2404838,0.8690604
18470,0.3212,0.3075,0.9853796,-0.23734212,0.86223334
18471,0.3256,0.3075,0.9753741,-0.23372678,0.85536385
18472,0.33,0.3075,0.96575856,-0.22970508,0.84843993
18473,0.3344,0.3075,0.9565263,-0.2253372,0.84145576
18474,0.3388,0.3075,0.94766617,-0.22068007,0.83441204
18475,0.3432,0.3075,0.9391691,-0.215786,0.82730836
18476,0.3476,0.3075,0.93102247,-0.21070321,0.8201495
18477,0.352,0.3075,0.9232154,-0.20547266,0.8129423
18478,0.3564,0.3075,0.91573644,-0.20013575,0.80569327
18479,0.3608,0.3075,0.9085698,-0.19472417,0.7984109
18480,0.3652,0.3075,0.90170515,-0.18927027,0.79110336
18481,0.3696,0.3075,0.8951288,-0.18380101,0.78378093
18482,0.374,0.3075,0.88883,-0.17834152,0.7764504
18483,0.3784,0.3075,0.88279647,-0.1729101,0.7691221
18484,0.3828,0.3075,0.8770168,-0.16752471,0.76180553
18485,0.3872,0.3075,0.87148154,-0.16220132,0.7545069
18486,0.3916,0.3075,0.8661781,-0.15695235,0.7472336
18487,0.396,0.3075,0.86109936,-0.15178798,0.73999405
18488,0.4004,0.3075,0.85623336,-0.14671671,0.7327931
18489,0.4048,0.3075,0.8515715,-0.14174648,0.72563744
18490,0.4092,0.3075,0.8471056,-0.13688219,0.71853197
18491,0.4136,0.3075,0.84282863,-0.1321279,0.71148133
18492,0.418,0.3075,0.8387325,-0.12748697,0.70448947
18493,0.4224,0.3075,0.8348069,-0.12296249,0.6975596
18494,0.4268,0.3075,0.8310469,-0.118555926,0.6906941
18495,0.4312,0.3075,0.82744646,-0.114265956,0.68389726
18496,0.4356,0.3075,0.8239972,-0.11009469,0.67716837
18497,0.44,0.3075,0.82069284,-0.10604104,0.670512
18498,0.4444,0.3075,0.81752914,-0.10210403,0.66392815
18499,0.4488,0.3075,0.81449723,-0.09828292,0.65741676
18500,0.4532,0.3075,0.8115935,-0.09457594,0.6509765
18501,0.4576,0.3075,0.8088115,-0.09098214,0.6446105
18502,0.462,0.3075,0.8061472,-0.08749928,0.6383195
18503,0.4664,0.3075,0.8035936,-0.0841235,0.63210076
18504,0.4708,0.3075,0.80114883,-0.08085499,0.62595505
18505,0.4752,0.3075,0.79880375,-0.0776909,0.61988056
18506,0.4796,0.3075,0.796558,-0.07462929,0.6138748
18507,0.484,0.3075,0.7944052,-0.0716668,0.60794055
18508,0.4884,0.3075,0.7923402,-0.068801284,0.6020745
18509,0.4928,0.3075,0.79036057,-0.06603111,0.59627473
18510,0.4972,0.3075,0.788462,-0.063351974,0.5905417
18511,0.5016,0.3075,0.78664035,-0.060763747,0.58487177
18512,0.506,0.3075,0.784893,-0.058262624,0.57926494
18513,0.5104,0.3075,0.7832152,-0.055845734,0.5737221
18514,0.5148,0.3075,0.7816056,-0.053512663,0.56823575
18515,0.5192,0.3075,0.78005886,-0.051259134,0.56280625
18516,0.5236,0.3075,0.77857345,-0.049083456,0.5574351
18517,0.528,0.3075,0.77714515,-0.046984825,0.55211705
18518,0.5324,0.3075,0.7757737,-0.04495786,0.5468541
18519,0.5368,0.3075,0.77445513,-0.043002475,0.5416426
18520,0.5412,0.3075,0.7731866,-0.041116655,0.53647953
18521,0.5456,0.3075,0.77196527,-0.03929796,0.5313649
18522,0.55,0.3075,0.7707899,-0.03754428,0.5262978
18523,0.5544,0.3075,0.7696601,-0.035853118,0.5212748
18524,0.5588,0.3075,0.7685714,-0.034223218,0.51629627
18525,0.5632,0.3075,0.76752263,-0.03265171,0.51135826
18526,0.5676,0.3075,0.766512,-0.031137701,0.506461
18527,0.572,0.3075,0.76553774,-0.029679313,0.50160253
18528,0.5764,0.3075,0.76459867,-0.028274687,0.49678278
18529,0.5808,0.3075,0.763695,-0.026921885,0.49199927
18530,0.5852,0.3075,0.7628202,-0.025619635,0.48724955
18531,0.5896,0.3075,0.7619795,-0.0243656,0.48253515
18532,0.594,0.3075,0.7611666,-0.023158612,0.47785276
18533,0.5984,0.3075,0.7603812,-0.021997428,0.4732021
18534,0.6028,0.3075,0.7596248,-0.020879636,0.46858138
18535,0.6072,0.3075,0.75889397,-0.019805297,0.46398687
18536,0.6116,0.3075,0.7581883,-0.018771902,0.45942402
18537,0.616,0.3075,0.7575066,-0.017778205,0.45488673
18538,0.6204,0.3075,0.7568487,-0.016823208,0.45037442
18539,0.6248,0.3075,0.75621355,-0.015905706,0.4458864
18540,0.6292,0.3075,0.75559974,-0.015024256,0.44142145
18541,0.6336,0.3075,0.75500697,-0.014177903,0.43698257
18542,0.638,0.3075,0.7544352,-0.013365435,0.4325627
18543,0.6424,0.3075,0.753882,-0.012585115,0.4281634
18544,0.6468,0.3075,0.75334954,-0.011836689,0.42378706
18545,0.6512,0.3075,0.75283456,-0.011118788,0.4194286
18546,0.6556,0.3075,0.7523367,-0.010430549,0.41508538
18547,0.66,0.3075,0.7518565,-0.009771224,0.4107637
18548,0.6644,0.3075,0.7513934,-0.00913913,0.40645966
18549,0.6688,0.3075,0.7509469,-0.008533792,0.40217033
18550,0.6732,0.3075,0.75051445,-0.007954766,0.3978947
18551,0.6776,0.3075,0.7500999,-0.0074005392,0.39363557
18552,0.682,0.3075,0.7496984,-0.0068703047,0.389391
18553,0.6864,0.3075,0.7493126,-0.0063636275,0.38515902
18554,0.6908,0.3075,0.74894047,-0.005879974,0.38094118
18555,0.6952,0.3075,0.74858165,-0.005417686,0.3767345
18556,0.6996,0.3075,0.7482367,-0.0049765464,0.37254104
18557,0.704,0.3075,0.7479049,-0.0045562238,0.36835814
18558,0.7084,0.3075,0.7475855,-0.0041554924,0.36418593
18559,0.7128,0.3075,0.74728036,-0.0037742206,0.36002502
18560,0.7172,0.3075,0.74698514,-0.0034112558,0.3558717
18561,0.7216,0.3075,0.74670285,-0.003066456,0.35172987
18562,0.726,0.3075,0.7464322,-0.0027388337,0.34759578
18563,0.7304,0.3075,0.74617267,-0.002428253,0.3434703
18564,0.7348,0.3075,0.7459243,-0.0021335306,0.33935314
18565,0.7392,0.3075,0.745687,-0.0018546433,0.33524168
18566,0.7436,0.3075,0.7454605,-0.0015916615,0.33114052
18567,0.748,0.3075,0.74524397,-0.0013429763,0.32704213
18568,0.7524,0.3075,0.74503744,-0.0011082074,0.3229558
18569,0.7568,0.3075,0.7448411,-0.0008874306,0.31886968
18570,0.7612,0.3075,0.74465424,-0.00067996926,0.31479087
18571,0.7656,0.3075,0.7444768,-0.00048543583,0.31071696
18572,0.77,0.3075,0.744308,-0.00030331718,0.30664834
18573,0.7744,0.3075,0.7441502,-0.00013309871,0.3025871
18574,0.7788,0.3075,0.74400073,2.5201141e-05,0.2985261
18575,0.7832,0.3075,0.7438575,0.00017213798,0.29447106
18576,0.7876,0.3075,0.74372494,0.0003084391,0.29042116
18577,0.792,0.3075,0.7436001,0.00043450185,0.28636914
18578,0.7964,0.3075,0.74348295,0.000550271,0.2823272
18579,0.8008,0.3075,0.7433747,0.00065556046,0.27828315
18580,0.8052,0.3075,0.7432738,0.0007522766,0.27424246
18581,0.8096,0.3075,0.7431801,0.00083908555,0.27020442
18582,0.814,0.3075,0.7430942,0.00091734895,0.26616758
18583,0.8184,0.3075,0.7430158,0.0009868403,0.26213455
18584,0.8228,0.3075,0.7429431,0.0010482272,0.2581017
18585,0.8272,0.3075,0.7428792,0.0011015766,0.25407
18586,0.8316,0.3075,0.7428206,0.0011473423,0.25003895
18587,0.836,0.3075,0.7427679,0.0011852022,0.24600825
18588,0.8404,0.3075,0.74272317,0.0012163323,0.2419812
18589,0.8448,0.3075,0.74268526,0.0012401508,0.23795334
18590,0.8492,0.3075,0.74265134,0.0012573863,0.23392555
18591,0.8536,0.3075,0.7426239,0.0012684356,0.22989777
18592,0.858,0.3075,0.74260235,0.0012730726,0.22586866
18593,0.8624,0.3075,0.74258655,0.0012718285,0.22184047
18594,0.8668,0.3075,0.742577,0.0012647208,0.21781142
18595,0.8712,0.3075,0.74257106,0.0012520837,0.21377967
18596,0.8756,0.3075,0.7425707,0.0012338904,0.20975046
18597,0.88,0.3075,0.7425756,0.0012107102,0.20571801
18598,0.8844,0.3075,0.7425861,0.0011827827,0.20168507
18599,0.8888,0.3075,0.7426,0.0011502252,0.19765052
18600,0.8932,0.3075,0.74261826,0.0011125673,0.19361137
18601,0.8976,0.3075,0.74264175,0.0010707183,0.18957621
18602,0.902,0.3075,0.7426692,0.0010247137,0.18553548
18603,0.9064,0.3075,0.7427014,0.000974614,0.18149312
18604,0.9108,0.3075,0.74273586,0.00092070864,0.17745015
18605,0.9152,0.3075,0.74277484,0.00086325343,0.17340162
18606,0.9196,0.3075,0.7428185,0.0008023013,0.16935492
18607,0.924,0.3075,0.7428642,0.0007374904,0.16530281
18608,0.9284,0.3075,0.742914,0.000669798,0.16124538
18609,0.9328,0.3075,0.74296564,0.0005992418,0.1571928
18610,0.9372,0.3075,0.7430215,0.0005253395,0.1531312
18611,0.9416,0.3075,0.74308133,0.0004487809,0.14906776
18612,0.946,0.3075,0.7431417,0.00036979408,0.14500165
18613,0.9504,0.3075,0.7432055,0.00028761086,0.1409322
18614,0.9548,0.3075,0.74327165,0.00020377217,0.13685973
18615,0.9592,0.3075,0.7433405,0.000117582815,0.13278322
18616,0.9636,0.3075,0.7434114,2.9123164e-05,0.12870274
18617,0.968,0.3075,0.74348444,-6.14342e-05,0.12461811
18618,0.9724,0.3075,0.7435583,-0.00015375305,0.12053046
18619,0.9768,0.3075,0.7436338,-0.00024805983,0.11643939
18620,0.9812,0.3075,0.7437122,-0.00034362875,0.11234471
18621,0.9856,0.3075,0.74379194,-0.00044107568,0.10824205
18622,0.99,0.3075,0.7438722,-0.0005399206,0.10413858
18623,0.9944,0.3075,0.7439544,-0.00063993694,0.100030676
18624,0.9988,0.3075,0.7440372,-0.0007413156,0.095917374
18625,1.0032,0.3075,0.7441198,-0.000843725,0.09179929
18626,1.0076,0.3075,0.7442044,-0.00094728696,0.08767809
18627,1.012,0.3075,0.74429077,-0.001051879,0.08355117
18628,1.0164,0.3075,0.74437493,-0.0011571307,0.07942039
18629,1.0208,0.3075,0.7444601,-0.0012627653,0.07528429
18630,1.0252,0.3075,0.7445458,-0.0013697279,0.07114217
18631,1.0296,0.3075,0.7446318,-0.0014767048,0.0669992
18632,1.034,0.3075,0.74471885,-0.0015844867,0.06284472
18633,1.0384,0.3075,0.74480337,-0.0016927521,0.058688298
18634,1.0428,0.3075,0.7448881,-0.0018010763,0.054528445
18635,1.0472,0.3075,0.74497265,-0.0019095619,0.050362363
18636,1.0516,0.3075,0.74505645,-0.0020185355,0.046189904
18637,1.056,0.3075,0.7451401,-0.0021274732,0.042012513
18638,1.0604,0.3075,0.7452225,-0.002236381,0.03782943
18639,1.0648,0.3075,0.7453041,-0.0023450572,0.03364128
18640,1.0692,0.3075,0.74538296,-0.0024542133,0.02944851
18641,1.0736,0.3075,0.74546176,-0.0025621287,0.025251359
18642,1.078,0.3075,0.74553955,-0.0026707067,0.021045506
18643,1.0824,0.3075,0.7456154,-0.0027784926,0.016834944
18644,1.0868,0.3075,0.74568886,-0.0028860234,0.012618065
18645,1.0912,0.3075,0.7457615,-0.0029933369,0.008396089
18646,1.0956,0.3075,0.7458311,-0.0030995947,0.0041679144
18647,1.1,0.3075,0.7458984,-0.0032060198,-6.452203e-05
18648,0.0,0.3116,0.73004264,0.0033449926,2.4286797
18649,0.0044,0.3116,0.73017555,0.017402112,2.4257553
18650,0.0088,0.3116,0.7307676,0.03126697,2.4226763
18651,0.0132,0.3116,0.7318463,0.044960905,2.4194307
18652,0.0176,0.3116,0.7334349,0.058507394,2.4160066
18653,0.022,0.3116,0.7355594,0.07193384,2.4123855
18654,0.0264,0.3116,0.7382406,0.08526841,2.4085443
18655,0.0308,0.3116,0.7415019,0.09854164,2.404459
18656,0.0352,0.3116,0.7453656,0.111785114,2.4000952
18657,0.0396,0.3116,0.74985087,0.12503186,2.3954144
18658,0.044,0.3116,0.754981,0.1383141,2.3903692
18659,0.0484,0.3116,0.7607769,0.15166356,2.3849041
18660,0.0528,0.3116,0.7672605,0.16510929,2.3789558
18661,0.0572,0.3116,0.7744559,0.17867684,2.3724513
18662,0.0616,0.3116,0.78238726,0.19238564,2.3653057
18663,0.066,0.3116,0.79107815,0.20624669,2.3574228
18664,0.0704,0.3116,0.80055845,0.22026023,2.3486993
18665,0.0748,0.3116,0.81085396,0.23441035,2.3390198
18666,0.0792,0.3116,0.82199633,0.24866387,2.328259
18667,0.0836,0.3116,0.83401567,0.26296443,2.3162813
18668,0.088,0.3116,0.84694266,0.27723172,2.3029456
18669,0.0924,0.3116,0.8608082,0.29135695,2.288102
18670,0.0968,0.3116,0.8756373,0.30520463,2.2716005
18671,0.1012,0.3116,0.8914504,0.31861225,2.2532847
18672,0.1056,0.3116,0.90826035,0.33139163,2.2330053
18673,0.11,0.3116,0.9260659,0.343334,2.210618
18674,0.1144,0.3116,0.9448503,0.35421097,2.1859844
18675,0.1188,0.3116,0.9645762,0.36377805,2.158986
18676,0.1232,0.3116,0.9851848,0.37177533,2.129523
18677,0.1276,0.3116,1.0065897,0.37793314,2.0975232
18678,0.132,0.3116,1.0286783,0.38197863,2.0629458
18679,0.1364,0.3116,1.0513047,0.38364416,2.0257907
18680,0.1408,0.3116,1.0742936,0.38268986,1.9861042
18681,0.1452,0.3116,1.0974345,0.37891552,1.9439881
18682,0.1496,0.3116,1.12049,0.37218273,1.89961
18683,0.154,0.3116,1.1431937,0.36242494,1.8532073
18684,0.1584,0.3116,1.1652681,0.34965146,1.8050897
18685,0.1628,0.3116,1.1864207,0.3339513,1.7556419
18686,0.1672,0.3116,1.2063628,0.31548095,1.7053142
18687,0.1716,0.3116,1.2248167,0.294465,1.654594
18688,0.176,0.3116,1.2415249,0.2711745,1.6039922
18689,0.1804,0.3116,1.256261,0.24592689,1.5540085
18690,0.1848,0.3116,1.2688363,0.21906587,1.5051088
18691,0.1892,0.3116,1.2791102,0.19094785,1.4577
18692,0.1936,0.3116,1.2869931,0.16193789,1.4121199
18693,0.198,0.3116,1.2924479,0.13240181,1.3686221
18694,0.2024,0.3116,1.2954955,0.10269804,1.3273919
18695,0.2068,0.3116,1.2962043,0.07316667,1.2885361
18696,0.2112,0.3116,1.2946885,0.044128016,1.2521043
18697,0.2156,0.3116,1.2910961,0.015870724,1.2180955
18698,0.22,0.3116,1.2856008,-0.011354728,1.1864746
18699,0.2244,0.3116,1.2783885,-0.03733896,1.1571791
18700,0.2288,0.3116,1.2696555,-0.061909504,1.1301244
18701,0.2332,0.3116,1.2596002,-0.084936075,1.1052167
18702,0.2376,0.3116,1.2484161,-0.1063149,1.0823485
18703,0.242,0.3116,1.2362928,-0.12597473,1.061403
18704,0.2464,0.3116,1.2234142,-0.1438701,1.0422585
18705,0.2508,0.3116,1.2099476,-0.1599867,1.02478
18706,0.2552,0.3116,1.1960495,-0.17432861,1.0088327
18707,0.2596,0.3116,1.1818593,-0.18693377,0.9942703
18708,0.264,0.3116,1.167497,-0.19785511,0.98095125
18709,0.2684,0.3116,1.1530666,-0.20716627,0.96872884
18710,0.2728,0.3116,1.1386552,-0.21495306,0.9574614
18711,0.2772,0.3116,1.124339,-0.22131154,0.94701546
18712,0.2816,0.3116,1.1101764,-0.22633949,0.9372647
18713,0.286,0.3116,1.0962187,-0.23013814,0.92808926
18714,0.2904,0.3116,1.0825087,-0.23280609,0.9193865
18715,0.2948,0.3116,1.0690796,-0.23443781,0.91106176
18716,0.2992,0.3116,1.0559618,-0.23512764,0.90303385
18717,0.3036,0.3116,1.0431745,-0.23496345,0.89523125
18718,0.308,0.3116,1.0307394,-0.23403043,0.8875954
18719,0.3124,0.3116,1.0186682,-0.23240751,0.88008016
18720,0.3168,0.3116,1.0069691,-0.2301708,0.87264544
18721,0.3212,0.3116,0.99564934,-0.22739239,0.8652603
18722,0.3256,0.3116,0.9847132,-0.2241385,0.8579031
18723,0.33,0.3116,0.9741589,-0.22047614,0.8505533
18724,0.3344,0.3116,0.96398187,-0.21646105,0.8432018
18725,0.3388,0.3116,0.95418173,-0.21214803,0.8358419
18726,0.3432,0.3116,0.9447466,-0.20759092,0.828467
18727,0.3476,0.3116,0.93567175,-0.20283465,0.82107836
18728,0.352,0.3116,0.9269485,-0.19792129,0.8136749
18729,0.3564,0.3116,0.9185652,-0.19288962,0.8062616
18730,0.3608,0.3116,0.9105122,-0.18777308,0.798843
18731,0.3652,0.3116,0.90277773,-0.18260342,0.791422
18732,0.3696,0.3116,0.8953532,-0.17740823,0.7840048
18733,0.374,0.3116,0.8882252,-0.17221065,0.7766
18734,0.3784,0.3116,0.881385,-0.1670316,0.76920974
18735,0.3828,0.3116,0.8748202,-0.16188943,0.76184464
18736,0.3872,0.3116,0.8685212,-0.15679839,0.7545089
18737,0.3916,0.3116,0.86247873,-0.15177281,0.7472064
18738,0.396,0.3116,0.8566809,-0.14682235,0.7399465
18739,0.4004,0.3116,0.85112077,-0.14195696,0.73273075
18740,0.4048,0.3116,0.8457876,-0.13718386,0.7255644
18741,0.4092,0.3116,0.8406719,-0.13250856,0.71845317
18742,0.4136,0.3116,0.8357663,-0.12793684,0.7113977
18743,0.418,0.3116,0.83106494,-0.12347056,0.70440674
18744,0.4224,0.3116,0.8265556,-0.11911346,0.6974773
18745,0.4268,0.3116,0.82223237,-0.11486644,0.6906165
18746,0.4312,0.3116,0.8180884,-0.11073214,0.6838225
18747,0.4356,0.3116,0.8141167,-0.10670803,0.67709947
18748,0.44,0.3116,0.8103091,-0.102796145,0.6704469
18749,0.4444,0.3116,0.8066623,-0.09899604,0.6638684
18750,0.4488,0.3116,0.80316645,-0.0953042,0.65736175
18751,0.4532,0.3116,0.7998181,-0.09172262,0.65092844
18752,0.4576,0.3116,0.79660654,-0.08824852,0.6445685
18753,0.462,0.3116,0.79353297,-0.08487965,0.63828087
18754,0.4664,0.3116,0.7905857,-0.0816142,0.6320658
18755,0.4708,0.3116,0.7877628,-0.07845054,0.6259242
18756,0.4752,0.3116,0.78505653,-0.07538703,0.6198513
18757,0.4796,0.3116,0.7824651,-0.07242094,0.61385137
18758,0.484,0.3116,0.77998054,-0.06955049,0.60791945
18759,0.4884,0.3116,0.77759993,-0.06677258,0.6020558
18760,0.4928,0.3116,0.7753191,-0.06408608,0.59625816
18761,0.4972,0.3116,0.7731325,-0.061486937,0.59052765
18762,0.5016,0.3116,0.77103525,-0.05897537,0.5848572
18763,0.506,0.3116,0.76902705,-0.056547053,0.5792544
18764,0.5104,0.3116,0.7670976,-0.054199927,0.5737095
18765,0.5148,0.3116,0.7652499,-0.051932883,0.5682245
18766,0.5192,0.3116,0.7634762,-0.049742997,0.5627978
18767,0.5236,0.3116,0.7617746,-0.047627788,0.55742633
18768,0.528,0.3116,0.7601408,-0.045586508,0.5521097
18769,0.5324,0.3116,0.7585743,-0.043615088,0.54684746
18770,0.5368,0.3116,0.75706834,-0.04171243,0.5416342
18771,0.5412,0.3116,0.75562394,-0.0398766,0.5364718
18772,0.5456,0.3116,0.7542349,-0.03810548,0.53135693
18773,0.55,0.3116,0.75290036,-0.036398157,0.5262877
18774,0.5544,0.3116,0.75161934,-0.03475011,0.5212654
18775,0.5588,0.3116,0.7503878,-0.033162355,0.51628643
18776,0.5632,0.3116,0.74920315,-0.03163084,0.51134783
18777,0.5676,0.3116,0.74806416,-0.030154824,0.5064509
18778,0.572,0.3116,0.74696785,-0.028733103,0.5015939
18779,0.5764,0.3116,0.7459134,-0.027362993,0.4967731
18780,0.5808,0.3116,0.7448992,-0.026043348,0.49198958
18781,0.5852,0.3116,0.7439224,-0.02477305,0.48724174
18782,0.5896,0.3116,0.742982,-0.02355006,0.4825247
18783,0.594,0.3116,0.74207693,-0.022372758,0.47784334
18784,0.5984,0.3116,0.741205,-0.021239389,0.47319388
18785,0.6028,0.3116,0.7403649,-0.020149363,0.468571
18786,0.6072,0.3116,0.73955554,-0.019100718,0.463979
18787,0.6116,0.3116,0.7387767,-0.018092044,0.45941484
18788,0.616,0.3116,0.7380254,-0.017122552,0.45487732
18789,0.6204,0.3116,0.73730123,-0.016191045,0.4503652
18790,0.6248,0.3116,0.73660356,-0.015295924,0.44587845
18791,0.6292,0.3116,0.7359317,-0.014435778,0.4414142
18792,0.6336,0.3116,0.7352832,-0.013610152,0.4369727
18793,0.638,0.3116,0.73465896,-0.012817398,0.43255496
18794,0.6424,0.3116,0.7340568,-0.0120566,0.42815694
18795,0.6468,0.3116,0.7334765,-0.011327097,0.42377913
18796,0.6512,0.3116,0.7329175,-0.010627496,0.41942137
18797,0.6556,0.3116,0.73237956,-0.009956727,0.4150823
18798,0.66,0.3116,0.73186046,-0.009313966,0.4107597
18799,0.6644,0.3116,0.7313608,-0.008698356,0.40645385
18800,0.6688,0.3116,0.73087996,-0.008108915,0.402164
18801,0.6732,0.3116,0.73041594,-0.0075453725,0.39789087
18802,0.6776,0.3116,0.729969,-0.0070063397,0.39363176
18803,0.682,0.3116,0.7295408,-0.0064907903,0.38938722
18804,0.6864,0.3116,0.7291274,-0.0059982245,0.38515624
18805,0.6908,0.3116,0.7287304,-0.00552767,0.38093808
18806,0.6952,0.3116,0.72834766,-0.005079217,0.37673423
18807,0.6996,0.3116,0.7279807,-0.00465157,0.37253803
18808,0.704,0.3116,0.727627,-0.004243533,0.36835736
18809,0.7084,0.3116,0.727289,-0.0038552338,0.36418545
18810,0.7128,0.3116,0.726965,-0.0034859546,0.36002365
18811,0.7172,0.3116,0.7266528,-0.0031351277,0.3558727
18812,0.7216,0.3116,0.72635454,-0.0028013932,0.3517287
18813,0.726,0.3116,0.7260699,-0.0024849616,0.3475962
18814,0.7304,0.3116,0.72579527,-0.0021854697,0.34347063
18815,0.7348,0.3116,0.7255348,-0.0019017794,0.33935437
18816,0.7392,0.3116,0.72528404,-0.0016331562,0.3352443
18817,0.7436,0.3116,0.72504586,-0.0013796902,0.33113948
18818,0.748,0.3116,0.7248187,-0.0011409877,0.32704404
18819,0.7524,0.3116,0.72460294,-0.00091600686,0.32295486
18820,0.7568,0.3116,0.7243978,-0.0007047483,0.31886896
18821,0.7612,0.3116,0.7242021,-0.0005065932,0.31479168
18822,0.7656,0.3116,0.72401744,-0.00032099948,0.31071714
18823,0.77,0.3116,0.72384363,-0.00014757518,0.30665013
18824,0.7744,0.3116,0.72367626,1.3969541e-05,0.30258518
18825,0.7788,0.3116,0.72352046,0.00016366548,0.29852504
18826,0.7832,0.3116,0.7233751,0.0003030142,0.29446942
18827,0.7876,0.3116,0.72323585,0.00043073573,0.29041928
18828,0.792,0.3116,0.7231075,0.00054889225,0.2863687
18829,0.7964,0.3116,0.72298634,0.0006566362,0.28232184
18830,0.8008,0.3116,0.722875,0.000754849,0.2782788
18831,0.8052,0.3116,0.7227699,0.00084378844,0.27423736
18832,0.8096,0.3116,0.7226743,0.0009239661,0.2702006
18833,0.814,0.3116,0.7225864,0.0009952496,0.26616257
18834,0.8184,0.3116,0.7225068,0.0010577749,0.26212817
18835,0.8228,0.3116,0.72243303,0.0011124405,0.25809407
18836,0.8272,0.3116,0.7223673,0.0011591548,0.25406277
18837,0.8316,0.3116,0.72230816,0.0011984793,0.25003135
18838,0.836,0.3116,0.72225684,0.0012305775,0.24600157
18839,0.8404,0.3116,0.7222106,0.0012555451,0.24197179
18840,0.8448,0.3116,0.72217244,0.0012736198,0.2379406
18841,0.8492,0.3116,0.7221412,0.0012849919,0.23391286
18842,0.8536,0.3116,0.72211367,0.001290307,0.22988373
18843,0.858,0.3116,0.72209406,0.0012899699,0.22585392
18844,0.8624,0.3116,0.72208,0.0012830319,0.22182369
18845,0.8668,0.3116,0.72207123,0.0012709503,0.21779275
18846,0.8712,0.3116,0.7220691,0.0012531833,0.21376249
18847,0.8756,0.3116,0.72207105,0.0012303923,0.20972916
18848,0.88,0.3116,0.72207975,0.0012024458,0.20569691
18849,0.8844,0.3116,0.722092,0.001169807,0.20166051
18850,0.8888,0.3116,0.72211015,0.0011325795,0.19762415
18851,0.8932,0.3116,0.72213286,0.0010909885,0.1935863
18852,0.8976,0.3116,0.72216046,0.0010450702,0.18954748
18853,0.902,0.3116,0.7221914,0.0009952339,0.185505
18854,0.9064,0.3116,0.7222272,0.00094115204,0.18146092
18855,0.9108,0.3116,0.7222669,0.0008838045,0.17741576
18856,0.9152,0.3116,0.7223119,0.00082286465,0.17336996
18857,0.9196,0.3116,0.7223607,0.00075806427,0.16931587
18858,0.924,0.3116,0.72241247,0.00069028337,0.16526446
18859,0.9284,0.3116,0.72246754,0.00061946554,0.1612064
18860,0.9328,0.3116,0.72252584,0.00054583396,0.15715061
18861,0.9372,0.3116,0.7225886,0.0004690761,0.15308759
18862,0.9416,0.3116,0.7226547,0.0003898371,0.14902386
18863,0.946,0.3116,0.7227225,0.0003080618,0.14495455
18864,0.9504,0.3116,0.7227942,0.00022374207,0.14088309
18865,0.9548,0.3116,0.7228661,0.00013733277,0.13680518
18866,0.9592,0.3116,0.7229433,4.8957267e-05,0.13272884
18867,0.9636,0.3116,0.7230226,-4.163286e-05,0.1286477
18868,0.968,0.3116,0.7231039,-0.00013419065,0.12455931
